entry_date,exit_date,entry_price,exit_price,pnl,R:R,shares,equity,atr_at_entry,sma200_at_entry,willr10_at_entry,exit_reason,fees
2022-05-31 10:05:00-04:00,2022-06-01 12:10:00-04:00,304.35,304.05,-180.42,-0.03686087990487639,582,244556.21999999988,0.8407406208711322,300.5740999999999,-99.20000000000071,TRAILING_STOP,5.82
2022-06-02 14:55:00-04:00,2022-06-03 09:30:00-04:00,312.59,308.47,-3733.52,-0.7634011090572961,904,240822.69999999992,0.5413034611090465,308.72434999999984,-92.74193548387304,TRAILING_STOP,9.040000000000001
2022-06-03 09:35:00-04:00,2022-06-03 12:00:00-04:00,309.25,306.63,-1199.28,-0.24952561669829218,456,239623.41999999993,1.0540573597350338,308.9983499999999,-82.81250000000047,WILLR_SMA,4.5600000000000005
2022-06-06 11:05:00-04:00,2022-06-06 12:50:00-04:00,310.38,307.17,-1709.82,-0.3573806881243044,531,237913.59999999995,0.9014865613806043,308.7768999999999,-95.87628865979464,WILLR_SMA,5.3100000000000005
2022-06-08 11:00:00-04:00,2022-06-08 13:55:00-04:00,309.73,308.06,-952.56,-0.20047732696897574,567,236961.03999999992,0.8376000307825253,308.1933,-81.53846153846074,WILLR_SMA,5.67
2022-06-15 10:30:00-04:00,2022-06-16 09:30:00-04:00,279.69,275.94,-1804.8,-0.38095238095238076,480,235156.23999999993,0.9866603609132916,279.2826499999999,-84.234234234233,TRAILING_STOP,4.8
2022-06-17 14:50:00-04:00,2022-06-23 13:50:00-04:00,275.7,281.98,4282.41,0.9113372093023303,683,239438.64999999997,0.6881555072639983,275.3760499999999,-81.08108108107932,WILLR_SMA,6.83
2022-06-24 10:50:00-04:00,2022-06-28 10:30:00-04:00,291.57,290.56,-576.3,-0.12042502951593796,565,238862.34999999998,0.8469809921268068,283.36315000000013,-80.97345132743374,TRAILING_STOP,5.65
2022-07-06 09:45:00-04:00,2022-07-08 09:30:00-04:00,285.99,292.63,3301.74,0.6920668058455112,498,242164.08999999994,0.9583162943479095,281.16110000000003,-90.03215434083597,TRAILING_STOP,4.98
2022-07-08 09:45:00-04:00,2022-07-11 09:35:00-04:00,292.1,291.25,-579.64,-0.11977715877437632,674,241584.44999999992,0.7177185337259981,289.56354999999985,-80.92909535452266,TRAILING_STOP,6.74
2022-07-14 15:05:00-04:00,2022-07-18 13:55:00-04:00,286.18,291.66,4381.47,0.9071310116086221,801,245965.91999999995,0.602777151452669,285.715,-98.54014598539864,TRAILING_STOP,8.01
2022-07-18 14:00:00-04:00,2022-07-22 11:35:00-04:00,291.27,302.42,10103.98,2.0553505535055567,907,256069.9,0.5422105583597048,289.7364499999999,-90.57971014492784,TRAILING_STOP,9.07
2022-07-27 12:45:00-04:00,2022-08-02 10:10:00-04:00,302.31,312.51,12543.89,2.4495192307692135,1231,268613.79000000004,0.4159009133806605,298.58085,-88.78504672897147,TRAILING_STOP,12.31
2022-08-02 13:15:00-04:00,2022-08-05 09:30:00-04:00,317.49,320.25,2623.5,0.48845470692717463,954,271237.29000000004,0.5634877657431799,315.10334999999986,-80.91603053435118,TRAILING_STOP,9.540000000000001
2022-08-05 10:55:00-04:00,2022-08-05 12:10:00-04:00,321.85,320.05,-1234.42,-0.22767295597484288,682,270002.87,0.7949104594635187,321.3552,-85.28138528138392,WILLR_SMA,6.82
2022-08-08 10:30:00-04:00,2022-08-08 13:10:00-04:00,324.84,321.63,-2421.44,-0.44846796657381643,752,267581.43000000005,0.7184259874382274,322.38445,-83.07692307692137,WILLR_SMA,7.5200000000000005
2022-08-10 10:15:00-04:00,2022-08-11 14:50:00-04:00,322.55,324.17,879.06,0.16428571428571453,546,268460.49000000005,0.9802562546087138,319.8638499999999,-98.41269841269764,TRAILING_STOP,5.46
2022-08-15 10:20:00-04:00,2022-08-16 10:00:00-04:00,329.72,330.42,624.45,0.11635750421584957,905,269084.94000000006,0.592576156271125,327.0841500000001,-90.90909090908934,TRAILING_STOP,9.05
2022-08-16 10:25:00-04:00,2022-08-17 09:30:00-04:00,330.19,330.57,363.34,0.06751824817518143,982,269448.28,0.5476980243627984,329.26559999999995,-91.80327868852577,TRAILING_STOP,9.82
2022-08-24 12:35:00-04:00,2022-08-26 10:05:00-04:00,315.82,316.56,914.69,0.1697674418604668,1253,270362.97000000003,0.4301554345199,315.4283999999996,-86.6666666666692,TRAILING_STOP,12.530000000000001
2022-08-26 10:20:00-04:00,2022-08-26 12:55:00-04:00,317.43,311.94,-2469.5,-0.45757071547421097,449,267893.47000000003,1.2015346866754066,316.5151499999993,-81.3627254509017,WILLR_SMA,4.49
2022-09-02 12:10:00-04:00,2022-09-02 13:50:00-04:00,302.01,295.14,-5359.52,-1.0014556040756915,779,262533.95000000007,0.6866964953889043,299.00789999999967,-82.83582089552144,TRAILING_STOP,7.79
2022-09-07 15:55:00-04:00,2022-09-13 09:30:00-04:00,296.85,306.34,9811.8,1.8698224852070726,1035,272345.75000000006,0.507259495213372,295.3489999999997,-89.65517241379293,TRAILING_STOP,10.35
2022-09-20 12:25:00-04:00,2022-09-20 14:15:00-04:00,289.6,287.6,-1899.45,-0.34895833333333043,945,270446.30000000005,0.5759358247863767,288.34799999999933,-82.8571428571422,WILLR_SMA,9.450000000000001
2022-09-21 10:35:00-04:00,2022-09-21 14:00:00-04:00,289.53,287.48,-1715.98,-0.3174114021571602,833,268730.32000000007,0.6489666288735225,288.7104499999994,-87.17948717948444,TRAILING_STOP,8.33
2022-09-21 15:20:00-04:00,2022-09-22 11:45:00-04:00,289.23,280.61,-2632.15,-0.49117814456459924,305,266098.17000000004,1.756647118356518,289.1854499999994,-80.27210884353697,WILLR_SMA,3.0500000000000003
2022-09-27 10:25:00-04:00,2022-09-27 14:00:00-04:00,276.96,273.56,-1612.93,-0.30338078291814874,473,264485.24000000005,1.1239230073981017,276.3135999999997,-82.57575757575755,WILLR_SMA,4.73
2022-09-28 12:35:00-04:00,2022-09-29 09:30:00-04:00,277.5,276.11,-1118.6,-0.21148036253776217,799,263366.6400000001,0.6615360796151657,275.5768999999997,-81.92771084337308,TRAILING_STOP,7.99
2022-10-03 15:40:00-04:00,2022-10-05 10:05:00-04:00,274.21,276.97,3313.75,0.6292906178489804,1205,266680.39000000013,0.4365951181704227,271.62274999999954,-84.07079646017712,TRAILING_STOP,12.05
2022-10-05 10:10:00-04:00,2022-10-07 09:30:00-04:00,277.05,277.73,409.37,0.07683486238532164,611,267089.7600000001,0.8722633154659054,275.7459499999995,-94.67889908256946,TRAILING_STOP,6.11
2022-10-13 12:15:00-04:00,2022-10-14 12:05:00-04:00,265.04,262.07,-1051.94,-0.19722038385175544,353,266037.8200000001,1.5105328011040773,263.66244999999964,-85.6332703213613,TRAILING_STOP,3.5300000000000002
2022-10-17 10:50:00-04:00,2022-10-19 14:00:00-04:00,267.84,269.66,1049.8,0.1973827699018602,580,267087.62000000017,0.9169204397947732,264.4623499999996,-88.28451882845059,WILLR_SMA,5.8
2022-10-20 12:00:00-04:00,2022-10-20 15:05:00-04:00,272.9,269.6,-2416.3,-0.4528043775649731,730,264671.32000000024,0.7312730913842751,271.40154999999976,-88.54166666666535,WILLR_SMA,7.3
2022-10-21 14:50:00-04:00,2022-10-26 09:30:00-04:00,273.74,280.7,6498.25,1.2279151943462807,935,271169.5700000003,0.5663398775932597,271.02174999999966,-83.33333333333333,TRAILING_STOP,9.35
2022-10-26 12:05:00-04:00,2022-10-26 14:00:00-04:00,282.63,279.91,-2096.64,-0.3866855524079277,768,269072.9300000003,0.7063780436603155,279.8201999999997,-93.75000000000172,WILLR_SMA,7.68
2022-10-28 13:55:00-04:00,2022-10-31 09:45:00-04:00,279.81,277.61,-2727.14,-0.5068807339449499,1234,266345.79000000027,0.4358353058533578,277.4432499999997,-87.32394366197498,TRAILING_STOP,12.34
2022-10-31 09:50:00-04:00,2022-11-01 13:10:00-04:00,277.34,275.92,-1116.83,-0.20967741935483294,781,265228.9600000003,0.68184262378694,277.11129999999963,-95.4048140043768,WILLR_SMA,7.8100000000000005
2022-11-07 11:40:00-05:00,2022-11-08 14:05:00-05:00,264.27,267.96,2439.84,0.46057571964956107,663,267668.8000000003,0.7986049411320005,263.2453499999997,-94.53551912568176,TRAILING_STOP,6.63
2022-11-08 14:15:00-05:00,2022-11-09 14:25:00-05:00,267.77,264.91,-2218.51,-0.4147398843930598,773,265450.29000000027,0.6921405302412582,265.8378499999997,-88.00000000000058,WILLR_SMA,7.73
2022-11-10 10:35:00-05:00,2022-11-16 10:15:00-05:00,276.2,285.31,4004.0,0.7558139534883755,440,269454.29000000027,1.203917914337294,268.3954999999998,-98.4374999999992,TRAILING_STOP,4.4
2022-11-22 14:05:00-05:00,2022-11-28 10:25:00-05:00,284.21,284.64,720.72,0.13375796178344226,1716,270175.0100000003,0.314022847405402,283.00494999999955,-93.93939393939054,TRAILING_STOP,17.16
2022-12-01 10:10:00-05:00,2022-12-02 09:30:00-05:00,292.34,290.26,-1235.19,-0.22866520787746034,591,268939.8200000003,0.9144051295087572,283.1239499999996,-91.42091152815036,TRAILING_STOP,5.91
2022-12-02 09:40:00-05:00,2022-12-05 10:45:00-05:00,289.45,290.56,746.9,0.13906447534766347,679,269686.7200000003,0.7911104017671349,287.0989999999996,-83.98058252427171,WILLR_SMA,6.79
2022-12-08 11:05:00-05:00,2022-12-12 11:00:00-05:00,282.87,282.34,-442.8,-0.0821917808219224,820,269243.9200000003,0.6568903209287128,282.2751499999994,-99.38271604938328,WILLR_SMA,8.2
2022-12-13 10:20:00-05:00,2022-12-14 14:00:00-05:00,292.94,286.79,-2735.04,-0.5082508250825062,444,266508.8800000003,1.2116049878931978,284.17519999999934,-93.809523809524,TRAILING_STOP,4.44
2022-12-21 11:45:00-05:00,2022-12-22 09:30:00-05:00,273.03,270.64,-2320.8,-0.43557168784028866,967,264188.0800000003,0.5509600146711723,270.7863999999996,-97.97297297297484,TRAILING_STOP,9.67
2022-12-29 12:25:00-05:00,2022-12-30 09:30:00-05:00,266.69,264.24,-3028.26,-0.5734265734265681,1231,261159.8200000003,0.4285498957019711,263.7140999999998,-82.55813953488664,TRAILING_STOP,12.31
2022-12-30 12:50:00-05:00,2022-12-30 14:30:00-05:00,264.13,263.59,-695.2,-0.1331719128329349,1264,260464.62000000023,0.4129293323268795,263.99359999999984,-86.36363636363207,WILLR_SMA,12.64
2023-01-03 09:55:00-05:00,2023-01-03 12:30:00-05:00,265.66,263.45,-1309.8,-0.25170068027211157,590,259154.8200000002,0.8821078334117295,264.46349999999967,-81.37432188065057,WILLR_SMA,5.9
2023-01-04 12:55:00-05:00,2023-01-05 09:30:00-05:00,265.9,262.46,-3436.2,-0.6634615384615395,996,255718.62000000023,0.5202927915046816,264.37564999999967,-98.52941176470306,TRAILING_STOP,9.96
2023-01-06 12:50:00-05:00,2023-01-09 15:15:00-05:00,266.19,270.94,4521.96,0.884328358208953,954,260240.58000000022,0.5357118659730468,264.2511499999998,-82.14285714285931,TRAILING_STOP,9.540000000000001
2023-01-09 15:25:00-05:00,2023-01-12 09:50:00-05:00,271.24,274.15,3047.9,0.5858585858585807,1051,263288.4800000002,0.4954739728012378,268.1119499999997,-83.24324324324333,TRAILING_STOP,10.51
2023-01-12 11:00:00-05:00,2023-01-18 12:55:00-05:00,276.11,278.65,1308.01,0.2485265225933165,517,264596.4900000002,1.0176702069771548,273.57684999999947,-82.0338983050856,TRAILING_STOP,5.17
2023-01-20 13:15:00-05:00,2023-01-25 09:30:00-05:00,278.78,286.66,9727.32,1.8387850467289957,1236,274323.8100000003,0.4280893052405746,277.8881499999993,-97.11538461538184,TRAILING_STOP,12.36
2023-01-25 15:40:00-05:00,2023-01-30 09:30:00-05:00,287.23,294.91,9042.93,1.6494623655913871,1179,283366.7400000003,0.4649859744188905,287.2265999999996,-84.84848484848563,TRAILING_STOP,11.790000000000001
2023-01-30 09:35:00-05:00,2023-01-30 11:15:00-05:00,293.17,292.27,-719.81,-0.12709497206704343,791,282646.9300000003,0.7162139990271478,292.01469999999955,-85.61643835616391,WILLR_SMA,7.91
2023-02-01 10:45:00-05:00,2023-02-02 14:55:00-05:00,293.81,308.58,14656.68,2.594024604569418,993,297303.6100000003,0.5692964804347447,293.07134999999954,-81.89655172413518,TRAILING_STOP,9.93
2023-02-02 15:00:00-05:00,2023-02-06 09:30:00-05:00,308.19,303.46,-3886.8,-0.6537931034482783,820,293416.8100000003,0.724780240514833,299.8269499999996,-89.77556109725636,TRAILING_STOP,8.2
2023-02-08 09:30:00-05:00,2023-02-08 12:15:00-05:00,308.46,305.21,-2024.46,-0.34533898305084754,621,291392.3500000003,0.9442834118521952,305.4901999999996,-80.18867924528284,WILLR_SMA,6.21
2023-02-09 10:25:00-05:00,2023-02-09 13:30:00-05:00,306.36,304.72,-1057.65,-0.18151815181517938,641,290334.7000000003,0.90851154878187,305.44909999999965,-98.12206572769855,WILLR_SMA,6.41
2023-02-13 13:00:00-05:00,2023-02-14 09:30:00-05:00,304.2,301.44,-4265.8,-0.7347480106100807,1540,286068.90000000026,0.3773494619695501,302.2278499999996,-96.82539682539968,TRAILING_STOP,15.4
2023-02-14 10:35:00-05:00,2023-02-16 09:30:00-05:00,303.12,304.97,1070.88,0.18718209562563845,582,287139.78000000026,0.9827797319051832,301.8827499999994,-99.13793103448232,TRAILING_STOP,5.82
2023-02-16 12:15:00-05:00,2023-02-16 15:40:00-05:00,306.37,303.24,-2847.98,-0.49605055292259137,907,284291.8000000002,0.6333283478535089,306.0124499999995,-99.3150684931513,TRAILING_STOP,9.07
2023-02-23 10:15:00-05:00,2023-02-23 12:30:00-05:00,296.16,293.63,-1663.7,-0.29296424452134084,655,282628.1000000002,0.8672637504138428,295.93189999999964,-86.84210526315974,WILLR_SMA,6.55
2023-02-23 15:50:00-05:00,2023-02-24 09:30:00-05:00,296.91,292.06,-5661.9,-1.002061855670103,1165,276966.2000000002,0.4854482332439963,294.8390999999996,-83.05084745762818,TRAILING_STOP,11.65
2023-02-27 10:35:00-05:00,2023-03-01 09:30:00-05:00,294.42,292.76,-1399.46,-0.2526475037821515,838,275566.74000000017,0.6611633762298431,293.50049999999953,-88.74458874458915,TRAILING_STOP,8.38
2023-03-03 11:00:00-05:00,2023-03-07 10:00:00-05:00,296.74,299.57,2701.56,0.49043478260869294,958,278268.30000000016,0.5745180103977304,292.23109999999974,-84.12698412698491,TRAILING_STOP,9.58
2023-03-09 11:05:00-05:00,2023-03-09 13:50:00-05:00,299.54,295.02,-4774.62,-0.8579545454545481,1054,273493.6800000001,0.5283170376673147,297.9370999999994,-82.66666666666349,TRAILING_STOP,10.540000000000001
2023-03-13 15:00:00-04:00,2023-03-20 09:45:00-04:00,292.68,302.13,5635.68,1.0305676855895156,597,279129.3600000001,0.9158705139474198,292.3418999999994,-98.8950276243104,TRAILING_STOP,5.97
2023-03-20 11:45:00-04:00,2023-03-20 12:45:00-04:00,304.81,304.08,-609.02,-0.10914454277286358,823,278520.3400000001,0.6784871322609499,304.0616499999996,-86.01398601398688,WILLR_SMA,8.23
2023-03-21 10:15:00-04:00,2023-03-22 15:45:00-04:00,307.82,308.93,924.0,0.1659125188536975,840,279444.3400000001,0.6626350536710099,305.3018999999995,-80.82901554404367,TRAILING_STOP,8.4
2023-03-23 11:40:00-04:00,2023-03-23 14:55:00-04:00,312.81,307.05,-4315.96,-0.7724230254350695,748,275128.38000000006,0.7467571116726183,309.63479999999976,-95.77464788732364,TRAILING_STOP,7.48
2023-03-27 10:25:00-04:00,2023-03-27 13:20:00-04:00,311.05,308.81,-1896.75,-0.3450920245398767,843,273231.63000000006,0.6524991634570245,310.4010499999997,-91.16022099447378,WILLR_SMA,8.43
2023-03-29 10:20:00-04:00,2023-04-03 11:05:00-04:00,311.14,317.8,6284.25,1.1505190311418783,945,279515.88000000006,0.5775519201192331,308.3466499999995,-92.04545454545529,TRAILING_STOP,9.450000000000001
2023-04-03 11:10:00-04:00,2023-04-04 15:50:00-04:00,317.7,318.73,1061.82,0.1899441340782176,1041,280577.70000000007,0.5370083333584919,316.68464999999986,-89.33823529411887,WILLR_SMA,10.41
2023-04-06 12:55:00-04:00,2023-04-10 09:30:00-04:00,317.09,315.48,-2306.88,-0.41116751269034457,1424,278270.8200000001,0.3936955566994072,317.0248999999995,-92.94117647058816,TRAILING_STOP,14.24
2023-04-11 09:40:00-04:00,2023-04-11 11:20:00-04:00,316.72,316.26,-590.32,-0.10609480812641886,1256,277680.5000000001,0.4433388529808373,316.152099999999,-80.5369127516766,WILLR_SMA,12.56
2023-04-11 15:30:00-04:00,2023-04-12 10:55:00-04:00,316.77,314.3,-5575.04,-1.0040485829959513,2248,272105.4600000002,0.2468377989575225,316.60944999999924,-84.61538461538713,TRAILING_STOP,22.48
2023-04-13 15:50:00-04:00,2023-04-14 12:35:00-04:00,319.06,316.35,-5192.48,-0.954385964912266,1909,266912.9800000002,0.2852677767307709,316.5268999999996,-90.62499999999945,TRAILING_STOP,19.09
2023-04-14 15:10:00-04:00,2023-04-17 12:40:00-04:00,317.47,316.75,-936.59,-0.17548076923077474,1283,265976.3900000002,0.4155802579483882,316.9773999999996,-95.74468085106164,WILLR_SMA,12.83
2023-04-18 10:15:00-04:00,2023-04-19 10:35:00-04:00,319.55,317.59,-1968.03,-0.37030075187970657,999,264008.36000000016,0.5315686689494388,317.8487999999995,-80.8695652173915,WILLR_SMA,9.99
2023-04-19 14:00:00-04:00,2023-04-20 09:30:00-04:00,318.98,316.46,-3961.98,-0.7507418397626217,1566,260046.38000000012,0.3366862356473331,318.13129999999944,-84.37499999999704,TRAILING_STOP,15.66
2023-04-20 13:55:00-04:00,2023-04-20 15:20:00-04:00,318.54,315.19,-5214.72,-1.0029850746268658,1552,254831.6600000001,0.3346705804363665,318.3741499999996,-93.5897435897419,TRAILING_STOP,15.52
2023-04-28 09:30:00-04:00,2023-05-02 10:20:00-04:00,319.76,320.18,588.35,0.11549295774648297,1435,255420.01000000013,0.3547772179576623,314.8827499999996,-94.87179487179476,TRAILING_STOP,14.35
2023-05-05 12:10:00-04:00,2023-05-09 12:40:00-04:00,321.08,321.72,963.27,0.18862275449103233,1529,256383.28000000026,0.3338065786760862,318.76479999999964,-80.00000000000304,WILLR_SMA,15.290000000000001
2023-05-10 10:40:00-04:00,2023-05-12 12:45:00-04:00,323.37,323.3,-60.48,-0.011799410029497468,756,256322.80000000028,0.6778258432677138,322.6511499999995,-97.92531120331904,TRAILING_STOP,7.5600000000000005
2023-05-15 13:30:00-04:00,2023-05-23 11:20:00-04:00,326.13,336.73,17071.08,3.3301886792452833,1612,273393.88000000035,0.3181999007005554,325.21599999999967,-81.25000000000095,WILLR_SMA,16.12
2023-05-25 10:15:00-04:00,2023-05-31 11:50:00-04:00,337.04,347.71,6705.14,1.2281105990783354,629,280099.02000000037,0.8677123739820092,334.06609999999966,-85.86956521739175,WILLR_SMA,6.29
2023-06-01 15:25:00-04:00,2023-06-05 14:30:00-04:00,352.27,353.86,2528.0,0.4514285714285805,1600,282627.02000000037,0.350337410747913,349.5732999999993,-93.22033898305224,TRAILING_STOP,16.0
2023-06-05 14:35:00-04:00,2023-06-06 10:15:00-04:00,354.29,354.32,20.5,0.0036297640653307696,1025,282647.52000000037,0.5505060043335702,354.21974999999986,-82.0175438596503,WILLR_SMA,10.25
2023-06-07 10:10:00-04:00,2023-06-07 11:30:00-04:00,355.28,352.94,-2201.95,-0.3897180762852381,937,280445.57000000036,0.6030998375352927,355.2539999999997,-81.14035087719293,WILLR_SMA,9.370000000000001
2023-06-09 10:35:00-04:00,2023-06-14 14:00:00-04:00,356.61,361.9,5723.52,1.0212765957446708,1084,286169.0900000003,0.5172746538443265,352.5349499999996,-80.00000000000087,TRAILING_STOP,10.84
2023-06-15 13:05:00-04:00,2023-06-20 09:30:00-04:00,367.9,366.62,-1376.43,-0.24067164179104167,1067,284792.6600000003,0.5357840147330836,364.3888499999998,-90.69767441860004,TRAILING_STOP,10.67
2023-06-22 15:25:00-04:00,2023-06-23 09:30:00-04:00,364.93,362.18,-3852.96,-0.6764705882352968,1396,280939.7000000003,0.4076142334396425,364.3257499999991,-81.91489361701953,TRAILING_STOP,13.96
2023-06-23 13:55:00-04:00,2023-06-23 15:40:00-04:00,364.18,363.06,-1548.1,-0.27560975609756055,1370,279391.60000000027,0.4102161975944211,363.423399999999,-88.60759493670511,WILLR_SMA,13.700000000000001
2023-06-27 14:55:00-04:00,2023-06-29 14:45:00-04:00,363.73,363.1,-1009.92,-0.18079096045197507,1578,278381.6800000002,0.3543018390300274,361.68509999999947,-91.9999999999997,WILLR_SMA,15.780000000000001
2023-06-30 11:25:00-04:00,2023-07-06 09:30:00-04:00,369.35,367.87,-1537.68,-0.2764378478664204,1032,276844.00000000023,0.5385562794754292,364.622049999999,-82.60869565217149,TRAILING_STOP,10.32
2023-07-07 13:50:00-04:00,2023-07-07 15:45:00-04:00,369.94,367.03,-5553.84,-1.0034364261168385,1902,271290.16000000015,0.2910720208237038,368.4827999999991,-91.52542372881209,TRAILING_STOP,19.02
2023-07-12 11:00:00-04:00,2023-07-18 09:50:00-04:00,372.92,380.1,6782.82,1.2513089005235574,946,278072.98000000016,0.5732286638434473,367.1078999999996,-88.11188811188705,TRAILING_STOP,9.46
2023-07-18 15:50:00-04:00,2023-07-20 10:00:00-04:00,386.31,382.53,-5575.09,-1.0026455026455026,1471,272497.8900000002,0.3780624624017965,381.9784999999994,-85.56701030927933,TRAILING_STOP,14.71
2023-07-25 10:50:00-04:00,2023-07-26 09:30:00-04:00,377.44,377.5,54.9,0.010080645161290822,1098,272552.7900000002,0.496090548942405,376.7810999999997,-89.14728682170617,TRAILING_STOP,10.98
2023-07-27 10:20:00-04:00,2023-07-27 14:25:00-04:00,382.66,378.33,-2625.7,-0.48168701442841483,605,269927.0900000002,0.900657775515641,377.93569999999954,-99.5145631067938,TRAILING_STOP,6.05
2023-07-28 10:50:00-04:00,2023-08-01 12:50:00-04:00,382.0,382.79,509.34,0.09443099273608005,653,270436.4300000002,0.8262126320390404,379.24049999999954,-84.96240601503827,WILLR_SMA,6.53
2023-08-04 13:20:00-04:00,2023-08-04 14:55:00-04:00,376.95,372.39,-5420.02,-1.0021929824561402,1186,265016.4100000002,0.4561892345413196,375.0444999999992,-93.44262295082112,TRAILING_STOP,11.86
2023-08-10 10:35:00-04:00,2023-08-10 12:35:00-04:00,372.69,370.04,-1862.0,-0.3513870541611598,700,263154.4100000002,0.7570078817117126,370.7812499999992,-85.71428571428656,WILLR_SMA,7.0
2023-08-14 12:10:00-04:00,2023-08-15 15:25:00-04:00,368.77,366.43,-2387.6,-0.45366795366794826,1016,260766.81000000023,0.5181588721800215,368.1457499999995,-81.14754098360548,TRAILING_STOP,10.16
2023-08-21 10:20:00-04:00,2023-08-24 10:20:00-04:00,360.83,366.98,4862.88,0.9331306990881532,792,265629.6900000003,0.6581299112870278,360.1185499999994,-86.40776699029261,TRAILING_STOP,7.92
2023-08-24 10:25:00-04:00,2023-08-24 12:20:00-04:00,366.31,364.57,-1272.25,-0.23972602739726112,727,264357.4400000003,0.7302437791110814,366.0524499999997,-99.52830188679287,WILLR_SMA,7.2700000000000005
2023-08-28 10:40:00-04:00,2023-09-01 12:25:00-04:00,365.45,377.14,7592.0,1.4366543665436657,650,271949.4400000003,0.8125510046480219,364.5742499999994,-89.88095238095485,WILLR_SMA,6.5
2023-09-05 13:05:00-04:00,2023-09-06 10:00:00-04:00,378.0,376.07,-2776.14,-0.5105263157894739,1431,269173.3000000003,0.3800383651391009,377.9148999999994,-94.87179487179937,TRAILING_STOP,14.31
2023-09-08 12:00:00-04:00,2023-09-08 15:50:00-04:00,373.51,372.16,-1429.36,-0.2656249999999931,1051,267743.9400000003,0.5123094455537742,373.3861499999994,-80.95238095238224,WILLR_SMA,10.51
2023-09-11 10:15:00-04:00,2023-09-12 10:30:00-04:00,374.04,374.53,370.08,0.06916426512967615,771,268114.02000000025,0.6940318280139872,372.7064999999992,-85.6603773584906,TRAILING_STOP,7.71
2023-09-12 10:35:00-04:00,2023-09-12 11:45:00-04:00,374.7,374.27,-444.84,-0.08301886792452942,1011,267669.1800000002,0.5298080047960807,374.1183499999991,-90.0000000000013,WILLR_SMA,10.11
2023-09-13 14:00:00-04:00,2023-09-13 15:50:00-04:00,375.21,374.1,-1556.8,-0.2909090909090823,1390,266112.3800000003,0.3851663215047184,374.84134999999935,-91.17647058823432,WILLR_SMA,13.9
2023-09-14 11:35:00-04:00,2023-09-15 09:30:00-04:00,376.66,375.15,-1570.16,-0.29514563106796843,1033,264542.2200000002,0.5151440048868594,374.8360999999996,-99.1150442477834,TRAILING_STOP,10.33
2023-09-28 12:45:00-04:00,2023-10-03 11:00:00-04:00,359.08,355.32,-3573.96,-0.6756272401433695,948,260968.26000000024,0.557970599409939,355.1212499999997,-88.61788617886306,TRAILING_STOP,9.48
2023-10-04 13:00:00-04:00,2023-10-05 11:35:00-04:00,358.35,356.3,-1773.66,-0.33993399339934166,861,259194.6000000002,0.6061210225725502,357.6760499999993,-91.66666666666104,WILLR_SMA,8.61
2023-10-05 13:00:00-04:00,2023-10-06 09:40:00-04:00,356.91,355.02,-1863.9,-0.35984848484849097,981,257330.7000000002,0.5284300586415348,356.81644999999924,-92.72727272727433,TRAILING_STOP,9.81
2023-10-06 15:50:00-04:00,2023-10-12 14:05:00-04:00,364.72,368.45,4389.6,0.8532110091743004,1180,261720.30000000016,0.4356386923232414,359.56734999999986,-98.290598290595,TRAILING_STOP,11.8
2023-10-16 11:15:00-04:00,2023-10-17 09:30:00-04:00,369.21,366.22,-2457.0,-0.4694835680751109,819,259263.30000000022,0.6392297812215136,368.9500999999992,-99.02912621359314,TRAILING_STOP,8.19
2023-10-17 13:00:00-04:00,2023-10-18 10:15:00-04:00,369.01,367.34,-1627.92,-0.31401869158879003,969,257635.38000000018,0.5354798359330847,367.87459999999953,-85.04672897196549,WILLR_SMA,9.69
2023-10-24 11:15:00-04:00,2023-10-24 13:15:00-04:00,358.75,356.76,-1364.0,-0.2649006622516564,682,256271.38000000018,0.7546897261484199,357.20944999999915,-90.69767441860444,WILLR_SMA,6.82
2023-10-30 10:20:00-04:00,2023-11-09 14:15:00-05:00,347.44,370.58,13808.61,2.6958041958042,597,270079.99000000017,0.8575451342729056,346.62929999999955,-91.42011834319634,TRAILING_STOP,5.97
2023-11-13 09:30:00-05:00,2023-11-16 11:55:00-05:00,376.34,384.6,10551.75,1.9549763033175604,1279,280631.7400000002,0.4216411092539652,373.6934999999992,-98.6547085201806,WILLR_SMA,12.790000000000001
2023-11-17 14:45:00-05:00,2023-11-21 09:30:00-05:00,386.12,388.94,5274.37,0.9397993311036739,1877,285906.1100000002,0.2988963373468171,385.53024999999934,-91.34615384615095,TRAILING_STOP,18.77
2023-11-21 09:45:00-05:00,2023-11-24 11:10:00-05:00,388.55,389.11,724.35,0.12672811059907793,1317,286630.4600000002,0.4339655042751364,387.1693499999994,-88.88888888888931,WILLR_SMA,13.17
2023-11-27 13:35:00-05:00,2023-11-27 15:20:00-05:00,390.49,389.91,-1243.13,-0.21691176470587434,2107,285387.3300000002,0.2718302567496789,389.81719999999945,-94.36619718309554,WILLR_SMA,21.07
2023-11-28 12:25:00-05:00,2023-11-28 13:50:00-05:00,390.06,389.3,-1315.16,-0.2305389221556876,1708,284072.1700000003,0.334373748360563,389.86369999999937,-98.6486486486498,WILLR_SMA,17.080000000000002
2023-11-29 10:15:00-05:00,2023-11-30 09:45:00-05:00,391.59,388.24,-3534.72,-0.6222222222222186,1052,280537.45000000024,0.5400790263731973,389.7569499999996,-99.60937500000036,TRAILING_STOP,10.52
